URL Entreprise;Nom Entreprise;Statut Traitement;Poste Recherche 1;Intitule Reel 1;Titre Complet 1;Entreprise Actuelle 1;Periode Detectee 1;Collaborateur 1;Lien LinkedIn 1;Verification Emploi 1;Poste Recherche 2;Intitule Reel 2;Titre Complet 2;Entreprise Actuelle 2;Periode Detectee 2;Collaborateur 2;Lien LinkedIn 2;Verification Emploi 2;Poste Recherche 3;Intitule Reel 3;Titre Complet 3;Entreprise Actuelle 3;Periode Detectee 3;Collaborateur 3;Lien LinkedIn 3;Verification Emploi 3;Poste Recherche 4;Intitule Reel 4;Titre Complet 4;Entreprise Actuelle 4;Periode Detectee 4;Collaborateur 4;Lien LinkedIn 4;Verification Emploi 4;Poste Recherche 5;Intitule Reel 5;Titre Complet 5;Entreprise Actuelle 5;Periode Detectee 5;Collaborateur 5;Lien LinkedIn 5;Verification Emploi 5;Poste Recherche 6;Intitule Reel 6;Titre Complet 6;Entreprise Actuelle 6;Periode Detectee 6;Collaborateur 6;Lien LinkedIn 6;Verification Emploi 6;Poste Recherche 7;Intitule Reel 7;Titre Complet 7;Entreprise Actuelle 7;Periode Detectee 7;Collaborateur 7;Lien LinkedIn 7;Verification Emploi 7;Poste Recherche 8;Intitule Reel 8;Titre Complet 8;Entreprise Actuelle 8;Periode Detectee 8;Collaborateur 8;Lien LinkedIn 8;Verification Emploi 8;Poste Recherche 9;Intitule Reel 9;Titre Complet 9;Entreprise Actuelle 9;Periode Detectee 9;Collaborateur 9;Lien LinkedIn 9;Verification Emploi 9;Poste Recherche 10;Intitule Reel 10;Titre Complet 10;Entreprise Actuelle 10;Periode Detectee 10;Collaborateur 10;Lien LinkedIn 10;Verification Emploi 10;Poste Recherche 11;Intitule Reel 11;Titre Complet 11;Entreprise Actuelle 11;Periode Detectee 11;Collaborateur 11;Lien LinkedIn 11;Verification Emploi 11;Poste Recherche 12;Intitule Reel 12;Titre Complet 12;Entreprise Actuelle 12;Periode Detectee 12;Collaborateur 12;Lien LinkedIn 12;Verification Emploi 12;Poste Recherche 13;Intitule Reel 13;Titre Complet 13;Entreprise Actuelle 13;Periode Detectee 13;Collaborateur 13;Lien LinkedIn 13;Verification Emploi 13
https://www.linkedin.com/company/spa-holistique-marie-de-bourgogne;Spa Holistique Marie De Bourgogne;Traite - Profil Trouve;Directeur équipements;;Spa manager at spa Marie de Bourgogne, Beaune;Spa Holistique Marie De Bourgogne;;Spa manager at spa Marie de Bourgogne, Beaune;https://fr.linkedin.com/in/marie-ghez-966118154;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/linktreeapp;Linktreeapp;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hysope-paris-brand;Hysope Paris Brand;Traite - Profil Trouve;Directeur d'établissement;Co-Fondateur & PDG chez Hysope ...;Frédéric Pesy Bertuccelli - Co-Fondateur & PDG chez Hysope ...;Hysope Paris Brand;nov. 2016 - aujourd'hui;Frédéric Pesy Bertuccelli;https://fr.linkedin.com/in/frédéric-pesy;Oui - periode en cours detectee (description) : nov. 2016 - aujourd'hui;Directeur d'établissement;Directrice Marketing @ HYSOPE;Amaëlle Lagrange - Directrice Marketing @ HYSOPE;Hysope Paris Brand;;Amaëlle Lagrange;https://fr.linkedin.com/in/amaëlle-lagrange-89657496;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur Compte Clés On Trade;Charles de La Sauzay - Directeur Compte Clés On Trade;Hysope Paris Brand;;Charles de La Sauzay;https://fr.linkedin.com/in/charles-de-la-sauzay;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur Commercial On-Trade;Clément Augier - Directeur Commercial On-Trade;Hysope Paris Brand;;Clément Augier;https://fr.linkedin.com/in/clément-augier-86891221;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Chargée de l’expérience client chez Hysope ...;Houda Jaoudani - Chargée de l’expérience client chez Hysope ...;Hysope Paris Brand;;Houda Jaoudani;https://fr.linkedin.com/in/houda-jaoudani-147743211;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;CEO Co-Founder chez Roucheray;Frédéric Pesy - CEO Co-Founder chez Roucheray;Hysope Paris Brand;;Frédéric Pesy;https://fr.linkedin.com/in/frédéric-pesy/ar;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Hysope Paris;Frédéric Pesy - Hysope Paris;Hysope Paris Brand;;Frédéric Pesy;https://www.linkedin.com/in/frédéric-pesy/;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/b;B;Traite - Profil Trouve;Directeur d'établissement;Directeur d'établissements médico-sociaux;Aymeric B. - Directeur d'établissements médico-sociaux;B;;Aymeric B.;https://fr.linkedin.com/in/aymeric-b-9a3423152;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur d'établissements;Ahcene B. - Directeur d'établissements;B;;Ahcene B.;https://fr.linkedin.com/in/ahcene-b-4a54a2339;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur Établissement Médico-social;Jérôme B. - Directeur Établissement Médico-social;B;;Jérôme B.;https://fr.linkedin.com/in/jérôme-b-52a40343;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur école élémentaire 16 classes ...;Michael B - Directeur école élémentaire 16 classes ...;B;;Michael B;https://fr.linkedin.com/in/michael-b-205431139;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Purchaser / Project manager at French Football ...;Amandine B. - Purchaser / Project manager at French Football ...;B;;Amandine B.;https://fr.linkedin.com/in/amandinebrousse/en;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Manager;Bio Equip - Manager - Bio Equip Inc;Bio Equip Inc;;Bio Equip;https://www.linkedin.com/in/bio-equip-9a987476/;Oui - entreprise confirmee dans le titre du profil;Directeur équipements;Technical Manager;Directeur Technique Power hydraulique - Technical Manager;B;;Directeur Technique Power hydraulique;https://www.linkedin.com/in/directeur-technique-power-hydraulique-76a945321/;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable d'activité chez SDEL MATERIEL;Clément B. - Responsable d'activité chez SDEL MATERIEL;B;;Clément B.;https://fr.linkedin.com/in/clément-b-9576b7268;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable maintenance chez AirLiquide;Brice B. - Responsable maintenance chez AirLiquide;B;;Brice B.;https://fr.linkedin.com/in/brice-b-b620ab207;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable des ventes France Équipement de la ...;Erwan B. - Responsable des ventes France Équipement de la ...;B;;Erwan B.;https://fr.linkedin.com/in/erwan-b-37799a9b;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/sources-hotels;Sources Hotels;Traite - Profil Trouve;Manager d'établissement;Front Office Manager at Raffles Hotels & ...;Rey Moraga - Front Office Manager at Raffles Hotels & ...;Sources Hotels;;Rey Moraga;https://www.linkedin.com/in/rmoraga/;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Responsable Ouvertures chez Louvre Hotels ...;Gilles Ramjoie - Responsable Ouvertures chez Louvre Hotels ...;Sources Hotels;;Gilles Ramjoie;https://fr.linkedin.com/in/gilles-ramjoie;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/iris-willy-spa-franchise;Iris Willy Spa Franchise;Traite - Profil Trouve;Directeur d'établissement;Fondateur Iris & Willy SPA;Alexis FORET - Fondateur Iris & Willy SPA;Iris Willy Spa Franchise;;Alexis FORET;https://fr.linkedin.com/in/alexis-foret-iris-et-willy-spa-franchise;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/grand-h-tel-de-bordeaux-;Grand H Tel De Bordeaux ;Traite - Profil Trouve;Directeur d'établissement;Directeur d'établissement chez Grand hotel ...InterContinental Bordeaux;Alexandre Michel - Directeur d'établissement chez Grand hotel ...InterContinental Bordeaux - Le Grand Hotel;Le Grand Hotel;;Alexandre Michel;https://fr.linkedin.com/in/alexandre-michel-42b80b25;Oui - entreprise confirmee dans le titre du profil;Manager d'établissement;COLLECTION GRAND TRIANON HOTELS;Thomas Bourdois - COLLECTION GRAND TRIANON HOTELS;Grand H Tel De Bordeaux ;;Thomas Bourdois;https://fr.linkedin.com/in/thomas-bourdois-4468151;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;InterContinental Bordeaux;Anthony Souchard - InterContinental Bordeaux;Grand H Tel De Bordeaux ;;Anthony Souchard;https://fr.linkedin.com/in/anthony-souchard-8973111b;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Inwood Hotels Vatel France;Jean-Baptiste Peyret - Inwood Hotels Vatel France;Grand H Tel De Bordeaux ;;Jean-Baptiste Peyret;https://fr.linkedin.com/in/jeanbaptistepeyret;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable de L'Hébergement chez Novotel ...;Clara Marcaud - Responsable de L'Hébergement chez Novotel ...;Grand H Tel De Bordeaux ;;Clara Marcaud;https://fr.linkedin.com/in/clara-marcaud-220447107;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/p-le-thermal;P Le Thermal;Traite - Profil Trouve;Directeur d'établissement;DIRECTEUR CENTRE THERMAL;SEBASTIEN PARIS - DIRECTEUR CENTRE THERMAL;P Le Thermal;;SEBASTIEN PARIS;https://fr.linkedin.com/in/sebastien-paris-975b9093;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur Établissement thermal;Damien Wahanin - Directeur Établissement thermal;P Le Thermal;;Damien Wahanin;https://re.linkedin.com/in/damien-wahanin-31794390;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Pôle Thermal d'Amnéville;Guillaume Dumas - Pôle Thermal d'Amnéville;P Le Thermal;;Guillaume Dumas;https://fr.linkedin.com/in/guillaume-dumas-b1789014;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur technique chez Pole Thermal;Marc KELLER - Directeur technique chez Pole Thermal;P Le Thermal;;Marc KELLER;https://fr.linkedin.com/in/marc-keller-0448538a;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur de Pôle Équipements ...;Pierre Lelogeais - Directeur de Pôle Équipements ...;P Le Thermal;;Pierre Lelogeais;https://fr.linkedin.com/in/pierre-lelogeais;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/centrebalnea;Centrebalnea;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/sarbacane-positive;Sarbacane Positive;Traite - Profil Trouve;Directeur d'établissement;Positive Team Member;Armand Vanlerberghe - Positive Team Member;Sarbacane Positive;;Armand Vanlerberghe;https://fr.linkedin.com/in/armand-vanlerberghe;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Customer Success Manager;Sarah Mille - Customer Success Manager;Sarbacane Positive;avr. 2024 - aujourd'hui;Sarah Mille;https://fr.linkedin.com/in/sarah-mille;Oui - periode en cours detectee (description) : avr. 2024 - aujourd'hui;Directeur d'établissement;Facilities & Procurement Manager;Vincent Durieux - Facilities & Procurement Manager;Sarbacane Positive;;Vincent Durieux;https://fr.linkedin.com/in/vincent-durieux-7492b8141;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Senior Product Manager;Fabien Carrier - Senior Product Manager;Sarbacane Positive;oct. 2021 - aujourd'hui;Fabien Carrier;https://fr.linkedin.com/in/fabien-carrier-a7b59530;Oui - periode en cours detectee (description) : oct. 2021 - aujourd'hui;Manager d'établissement;Growth Marketer | Positive Team Member;Grégoire Mélin - Growth Marketer | Positive Team Member;Sarbacane Positive;;Grégoire Mélin;https://fr.linkedin.com/in/grégoire-mélin-a26307222;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Positive Sarbacane;Rémi Niarquin - Positive Sarbacane;Sarbacane Positive;;Rémi Niarquin;https://fr.linkedin.com/in/remi-niarquin;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Team Leader Sales chez ...;Julien Debarbieux - Team Leader Sales chez ...;Sarbacane Positive;;Julien Debarbieux;https://fr.linkedin.com/in/julien-debarbieux-311b15111;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
